H,1205691,CHEMBL1865120,OC[C@H](O)C(O)[C@H](O)CO,CHEMBL1865120,RIBITOL,RIBITOL,0.1332,1,819,50.37
H,1078535,CHEMBL1697771,O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,CHEMBL1697771,REBAMIPIDE,REBAMIPIDE,0.1332,1,820,50.43
H,84549,CHEMBL56021,CC(=O)N[C@@H](CC(C)C)C(=O)O,CHEMBL56021,ACETYL-L-LEUCINE,ACETYL-L-LEUCINE,0.1332,1,821,50.49
H,857245,CHEMBL1433361,CCCCCCCCOc1ccccc1C(=O)Nc1ccc(C(=O)OCC[N+](C)(CC)CC)cc1,CHEMBL1433361,OTILONIUM,OTILONIUM,0.1331,1,822,50.55
H,1376042,CHEMBL2103772,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,CHEMBL2103772,RACECADOTRIL,RACECADOTRIL,0.133,1,823,50.62
H,96107,CHEMBL973,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,CHEMBL973,TERIFLUNOMIDE,TERIFLUNOMIDE,0.133,1,824,50.68
H,430597,CHEMBL1540,Nc1nc(O)c2ncn(CCC(CO)CO)c2n1,CHEMBL1540,PENCICLOVIR,PENCICLOVIR,0.1329,2,825,50.74
H,390877,CHEMBL1460,O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,CHEMBL1460,DIDANOSINE,DIDANOSINE,0.1328,1,826,50.8
H,2099025,CHEMBL3889654,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1,CHEMBL3889654,LOXO-101,LOXO-101,0.1325,1,827,50.86
H,25249,CHEMBL283800,CN(CC(=O)O)C(=N)N,CHEMBL283800,CREATINE,CREATINE,0.1325,1,828,50.92
H,453827,CHEMBL521589,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,CHEMBL521589,BAMBUTEROL,BAMBUTEROL,0.1323,1,829,50.98
H,796834,CHEMBL1372950,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,CHEMBL1372950,NICERGOLINE,NICERGOLINE,0.1321,1,830,51.05
H,661783,CHEMBL1187833,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,CHEMBL523299,"UMECLIDINIUM BROMIDE","UMECLIDINIUM BROMIDE",0.1319,1,831,51.11
H,99320,CHEMBL978,CC(=O)OC(C)C[N+](C)(C)C,CHEMBL978,METHACHOLINE,METHACHOLINE,0.1317,1,832,51.17
H,13526,CHEMBL13779,COC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL13779,CARBADOX,CARBADOX,0.1317,1,833,51.23
H,712308,CHEMBL1276342,CO[C@@]1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,CHEMBL1276342,CEFMINOX,CEFMINOX,0.1316,1,834,51.29
H,487113,CHEMBL446918,Cc1[nH]c(C)c(Cl)c(=O)c1Cl,CHEMBL446918,CLOPIDOL,CLOPIDOL,0.1314,1,835,51.35
H,14785,CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,CHEMBL553,ERLOTINIB,ERLOTINIB,0.1311,1,836,51.41
H,360671,CHEMBL215303,C[C@H]1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21,CHEMBL215303,GARENOXACIN,GARENOXACIN,0.1309,1,837,51.48
H,674990,CHEMBL1201039,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,CHEMBL1201039,BENZTHIAZIDE,BENZTHIAZIDE,0.1308,1,838,51.54
H,675063,CHEMBL1201112,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,CHEMBL1201112,NELARABINE,NELARABINE,0.1307,1,839,51.6
H,16450,CHEMBL112,CC(=O)Nc1ccc(O)cc1,CHEMBL112,ACETAMINOPHEN,ACETAMINOPHEN,0.1305,1,840,51.66
H,715513,CHEMBL1289110,CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,CHEMBL1289110,TIANEPTINE,TIANEPTINE,0.1303,1,841,51.72
H,179239,CHEMBL108821,N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2,CHEMBL108821,SITAFLOXACIN,SITAFLOXACIN,0.1303,1,842,51.78
H,65415,CHEMBL852,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,CHEMBL852,MELPHALAN,MELPHALAN,0.13,1,843,51.85
H,60371,CHEMBL290916,CC1=NN(c2ccccc2)C(=O)C1,CHEMBL290916,EDARAVONE,EDARAVONE,0.13,1,844,51.91
H,100310,CHEMBL981,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,CHEMBL981,"FENOFIBRIC ACID","FENOFIBRIC ACID",0.1298,1,845,51.97
H,454070,CHEMBL1589,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,CHEMBL1589,ACETOHEXAMIDE,ACETOHEXAMIDE,0.1296,1,846,52.03
H,1078542,CHEMBL1697782,CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CHEMBL1697782,METHYLPREDNISOLONE-A,METHYLPREDNISOLONE-A,0.1295,1,847,52.09
H,996,CHEMBL415,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CHEMBL415,CLOMIPRAMINE,CLOMIPRAMINE,0.1291,1,848,52.15
H,175447,CHEMBL1140,NC(=O)c1cccnc1,CHEMBL1140,NICOTINAMIDE,NICOTINAMIDE,0.1289,1,849,52.21
H,21938,CHEMBL19215,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,CHEMBL19215,METERGOLINE,METERGOLINE,0.1289,1,850,52.28
H,490151,CHEMBL476960,OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,CHEMBL476960,VOGLIBOSE,VOGLIBOSE,0.1287,1,851,52.34
H,360720,CHEMBL218394,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,BOCEPREVIR,BOCEPREVIR,0.1287,1,852,52.4
H,453828,CHEMBL1586,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,CHEMBL1586,BECLOMETHASONE,BECLOMETHASONE,0.1286,1,853,52.46
H,316539,CHEMBL188921,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,CHEMBL188921,BUFLOMEDIL,BUFLOMEDIL,0.1285,1,854,52.52
H,469632,CHEMBL1623,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,CHEMBL1623,MECLIZINE,MECLIZINE,0.1284,1,855,52.58
H,675703,CHEMBL1201752,C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2O[C@]2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)N1,CHEMBL1201752,"IXABEPILONE (BMS-247","IXABEPILONE (BMS-247",0.1281,1,856,52.64
H,2039319,CHEMBL3707348,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CHEMBL3707348,ACALABRUTINIB,ACALABRUTINIB,0.1279,1,857,52.71
H,1377804,CHEMBL2105534,CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,CHEMBL2105534,ZOLIMIDINE,ZOLIMIDINE,0.1274,1,858,52.77
H,2197613,CHEMBL3989742,CC(=O)[C@@]12O[C@](C)(c3ccccc3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,CHEMBL3989742,ALGESTONE-ACETOPHENI,ALGESTONE-ACETOPHENI,0.1273,1,859,52.83
H,1379286,CHEMBL2107016,CN1C(=O)C[C@@H](C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N2CCC[C@H]2C(N)=O)NC1=O,CHEMBL2107016,TALTIRELIN,TALTIRELIN,0.1273,1,860,52.89
H,46727,CHEMBL783,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,CHEMBL783,NATEGLINIDE,NATEGLINIDE,0.1272,1,861,52.95
H,431125,CHEMBL258734,CC(C)(C)OC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]2C[C@@H](OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O,CHEMBL258734,DANOPREVIR,DANOPREVIR,0.1271,1,862,53.01
H,2341306,CHEMBL4303435,CN1[C@H]2CC(O)C[C@@H]1[C@H]1O[C@@H]21,CHEMBL4303435,SCOPINE,SCOPINE,0.127,1,863,53.08
H,674521,CHEMBL1200570,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CHEMBL1200570,MEGLUMINE,MEGLUMINE,0.1269,1,864,53.14
H,32978,CHEMBL24147,Oc1cccc(O)c1,CHEMBL24147,"RESORCINOL, M-DIHYDR","RESORCINOL, M-DIHYDR",0.1269,1,865,53.2
H,267161,CHEMBL348639,NC(=O)CN1CC(c2ccccc2)CC1=O,CHEMBL348639,PHENYLPIRACETAM,PHENYLPIRACETAM,0.1266,1,866,53.26
H,1379236,CHEMBL2106966,Cc1ccnc(NC(=O)C(C)c2cccc(C(=O)c3ccccc3)c2)c1,CHEMBL2106966,PIKETOPROFEN,PIKETOPROFEN,0.1264,1,867,53.32
H,1352913,CHEMBL2051955,C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,CHEMBL2051955,LEVOSIMENDAN,LEVOSIMENDAN,0.1264,1,868,53.38
H,1280127,CHEMBL1951143,CCCCc1nc(C)c(CC(=S)N(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CHEMBL1951143,FIMASARTAN,FIMASARTAN,0.1262,1,869,53.44
H,675711,CHEMBL1201760,N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,CHEMBL1201760,BESIFLOXACIN,BESIFLOXACIN,0.1261,1,870,53.51
H,457398,CHEMBL461101,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,CHEMBL461101,ELTROMBOPAG,ELTROMBOPAG,0.1261,1,871,53.57
H,241,CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,CHEMBL8,CIPROFLOXACIN,CIPROFLOXACIN,0.1255,1,872,53.63
H,229058,CHEMBL1231,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CHEMBL1231,OXYBUTYNIN,OXYBUTYNIN,0.1254,1,873,53.69
H,1363360,CHEMBL2079130,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,CHEMBL2064032,TAK-438,TAK-438,0.1252,1,874,53.75
H,191508,CHEMBL423875,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C,CHEMBL423875,SULBACTAM-PIVOXIL,SULBACTAM-PIVOXIL,0.1252,1,875,53.81
H,373798,CHEMBL221722,NC(=O)c1nc(F)cnc1O,CHEMBL221722,FAVIPIRAVIR,FAVIPIRAVIR,0.1243,2,876,53.87
H,64200,CHEMBL849,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,CHEMBL849,TRICLOSAN,TRICLOSAN,0.1243,1,877,53.94
H,605,CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21,CHEMBL11,IMIPRAMINE,IMIPRAMINE,0.1243,1,878,54.0
H,674286,CHEMBL1200335,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CHEMBL1200335,"TESTOSTERONE ENANTHA","TESTOSTERONE ENANTHA",0.1237,1,879,54.06
H,27185,CHEMBL633,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,CHEMBL633,AMIODARONE,AMIODARONE,0.1232,1,880,54.12
H,139940,CHEMBL87992,CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,CHEMBL87992,"ESLICARBAZEPINE ACET","ESLICARBAZEPINE ACET",0.123,1,881,54.18
H,65538,CHEMBL440294,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,CHEMBL440294,PIPAMPERONE,PIPAMPERONE,0.123,1,882,54.24
H,1043745,CHEMBL1620794,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,CHEMBL1620794,NAFRONYL,NAFRONYL,0.1229,1,883,54.31
H,1926959,CHEMBL3545110,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,CHEMBL3545110,LEE011,LEE011,0.1227,1,884,54.37
H,36842,CHEMBL726,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,CHEMBL726,FLUPHENAZINE,FLUPHENAZINE,0.1224,1,885,54.43
H,394996,CHEMBL231813,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,CHEMBL231813,TELAPREVIR,TELAPREVIR,0.1221,1,886,54.49
H,204115,CHEMBL1191,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,CHEMBL1191,SULFAMETHIZOLE,SULFAMETHIZOLE,0.1221,1,887,54.55
H,1377665,CHEMBL2105395,OCCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,CHEMBL2105395,OSPEMIFENE,OSPEMIFENE,0.1219,1,888,54.61
H,873560,CHEMBL1449676,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,CHEMBL1449676,ORNIDAZOLE,ORNIDAZOLE,0.1218,1,889,54.67
H,436204,CHEMBL1546,CC(N)Cc1ccc(O)cc1,CHEMBL1546,HYDROXYAMPHETAMINE,HYDROXYAMPHETAMINE,0.1217,1,890,54.74
H,254380,CHEMBL152408,CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,CHEMBL152408,PIMETHIXENE,PIMETHIXENE,0.1216,1,891,54.8
H,50822,CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,CHEMBL38380,FASUDIL,FASUDIL,0.1213,1,892,54.86
H,210,CHEMBL6273,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,CHEMBL6273,FLEROXACIN,FLEROXACIN,0.1213,1,893,54.92
H,4671,CHEMBL267044,CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,CHEMBL267044,LEVOSULPIRIDE,LEVOSULPIRIDE,0.1209,1,894,54.98
H,1378188,CHEMBL2105918,Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,CHEMBL2105918,AFLOQUALONE,AFLOQUALONE,0.1208,1,895,55.04
H,138562,CHEMBL1064,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,CHEMBL1064,SIMVASTATIN,SIMVASTATIN,0.1206,1,896,55.1
H,515239,CHEMBL1684,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,CHEMBL1684,BENDROFLUMETHIAZIDE,BENDROFLUMETHIAZIDE,0.1205,1,897,55.17
H,624185,CHEMBL1096885,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,CHEMBL1096885,VALRUBICIN,VALRUBICIN,0.1204,1,898,55.23
H,104846,CHEMBL65794,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CS[C@H]12)c1csc(N)n1,CHEMBL65794,CEFPIROME,CEFPIROME,0.1204,1,899,55.29
H,137495,CHEMBL315818,NCC(CC(=O)O)c1ccccc1,CHEMBL315818,FENIGAM,FENIGAM,0.1202,1,900,55.35
H,433556,CHEMBL409153,C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@](O)(Cn1cncn1)c1cc(F)ccc1F,CHEMBL409153,ISAVUCONAZOLE,ISAVUCONAZOLE,0.1201,1,901,55.41
H,453520,CHEMBL1572,CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O,CHEMBL1572,NETILMICIN,NETILMICIN,0.12,1,902,55.47
H,745038,CHEMBL1321154,O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O,CHEMBL1321154,ROXARSONE,ROXARSONE,0.1196,1,903,55.54
H,80542,CHEMBL54661,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,CHEMBL54661,FLUPENTIXOL,FLUPENTIXOL,0.1196,1,904,55.6
H,65648,CHEMBL46740,Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,CHEMBL46740,BAZEDOXIFENE,BAZEDOXIFENE,0.1195,1,905,55.66
H,29097,CHEMBL682,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,CHEMBL682,AMODIAQUINE,AMODIAQUINE,0.1195,1,906,55.72
H,1238309,CHEMBL1897738,CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,CHEMBL1897738,CLINOFIBRATE,CLINOFIBRATE,0.1194,1,907,55.78
H,898784,CHEMBL1474900,Cc1[nH]c(=O)c(C#N)cc1-c1ccc2nccn2c1,CHEMBL1474900,OLPRINONE,OLPRINONE,0.1194,1,908,55.84
H,61181,CHEMBL836,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,CHEMBL836,TAMSULOSIN,TAMSULOSIN,0.1193,1,909,55.9
H,129777,CHEMBL310671,O=C1NS(=O)(=O)c2ccccc21,CHEMBL310671,SACCHARIN,SACCHARIN,0.1191,1,910,55.97
H,1376384,CHEMBL2104114,CN(CCOP(=O)(O)O)C(=N)N,CHEMBL2104114,CREATINOL-PHOSPHATE,CREATINOL-PHOSPHATE,0.1189,1,911,56.03
H,570147,CHEMBL1741,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,CHEMBL1741,CLARITHROMYCIN,CLARITHROMYCIN,0.1189,1,912,56.09
H,406787,CHEMBL1483,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,CHEMBL1483,ALBENDAZOLE,ALBENDAZOLE,0.1188,1,913,56.15
H,660529,CHEMBL1186579,C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,CHEMBL1186579,METHYLNALTREXONE,METHYLNALTREXONE,0.1187,1,914,56.21
H,116949,CHEMBL1017,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,CHEMBL1017,TELMISARTAN,TELMISARTAN,0.1182,1,915,56.27
H,6012,CHEMBL483,C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,CHEMBL483,TENOFOVIR,TENOFOVIR,0.1182,1,916,56.33
H,452689,CHEMBL517199,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,CHEMBL517199,XIPAMIDE,XIPAMIDE,0.118,1,917,56.4
H,1048558,CHEMBL1625607,CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,CHEMBL1625607,MEBHYDROLIN,MEBHYDROLIN,0.1177,1,918,56.46
H,1038389,CHEMBL1615438,C[C@@H]1CN([C@H]2CC[C@](C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1,CHEMBL1615438,LEVOCABASTINE,LEVOCABASTINE,0.1177,1,919,56.52
H,715210,CHEMBL1288810,OC[C@@H](O)CN1CCN(c2ccccc2)CC1,CHEMBL1288810,LEVODROPROPIZINE,LEVODROPROPIZINE,0.1177,1,920,56.58
H,1062164,CHEMBL1650443,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,CHEMBL1650443,TRELAGLIPTIN,TRELAGLIPTIN,0.1171,1,921,56.64
H,581859,CHEMBL1757,C[C@@H]1O[C@@H]1P(=O)(O)O,CHEMBL1757,FOSFOMYCIN,FOSFOMYCIN,0.1171,1,922,56.7
H,296388,CHEMBL175691,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,CHEMBL175691,RILPIVIRINE,RILPIVIRINE,0.1167,1,923,56.77
H,66029,CHEMBL862,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,CHEMBL862,GUANFACINE,GUANFACINE,0.1167,1,924,56.83
H,43086,CHEMBL765,NC(N)=NCCN1CCCCCCC1,CHEMBL765,GUANETHIDINE,GUANETHIDINE,0.1165,1,925,56.89
H,84624,CHEMBL927,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,CHEMBL927,CEFDINIR,CEFDINIR,0.1164,1,926,56.95
H,180329,CHEMBL1148,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,CHEMBL1148,TORSEMIDE,TORSEMIDE,0.1161,1,927,57.01
H,26351,CHEMBL620,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,CHEMBL620,CLIDINIUM,CLIDINIUM,0.116,1,928,57.07
H,8417,CHEMBL88,O=P1(N(CCCl)CCCl)NCCCO1,CHEMBL88,CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,0.116,1,929,57.13
H,19712,CHEMBL594,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,CHEMBL594,EMEDASTINE,EMEDASTINE,0.1159,1,930,57.2
H,1248760,CHEMBL1908841,Nc1nc(=O)c2c([nH]1)NC[C@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,CHEMBL1908841,LEVOLEUCOVORIN,LEVOLEUCOVORIN,0.1157,1,931,57.26
H,1378030,CHEMBL2105760,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,CHEMBL2105760,BREXPIPRAZOLE,BREXPIPRAZOLE,0.1154,1,932,57.32
H,410802,CHEMBL192,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,CHEMBL192,SILDENAFIL,SILDENAFIL,0.1151,1,933,57.38
H,27912,CHEMBL137,Cc1ncc([N+](=O)[O-])n1CCO,CHEMBL137,METRONIDAZOLE,METRONIDAZOLE,0.1151,1,934,57.44
H,907761,CHEMBL1483877,CCOc1ccccc1C(N)=O,CHEMBL1483877,ETHENZAMIDE,ETHENZAMIDE,0.115,1,935,57.5
H,162546,CHEMBL317052,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,CHEMBL317052,REGADENOSON,REGADENOSON,0.115,1,936,57.56
H,1712,CHEMBL31,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,CHEMBL31,GATIFLOXACIN,GATIFLOXACIN,0.1144,1,937,57.63
H,499624,CHEMBL1664,CC(C)CN(C[C@@H](OP(=O)(O)O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,CHEMBL1664,FOSAMPRENAVIR,FOSAMPRENAVIR,0.1142,1,938,57.69
H,341382,CHEMBL1404,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,CHEMBL1404,RANOLAZINE,RANOLAZINE,0.1142,1,939,57.75
H,52523,CHEMBL807,CC12CC3CC(C)(C1)CC(N)(C3)C2,CHEMBL807,MEMANTINE,MEMANTINE,0.1136,1,940,57.81
H,14406,CHEMBL550,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,CHEMBL550,PILOCARPINE,PILOCARPINE,0.1136,1,941,57.87
H,428747,CHEMBL1531,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,CHEMBL1531,ETONOGESTREL,ETONOGESTREL,0.1134,1,942,57.93
H,1044297,CHEMBL1621346,Cc1c(S(=O)(=O)O)oc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,CHEMBL1473252,"TANSHINONE IIA SULFO","TANSHINONE IIA SULFO",0.113,1,943,58.0
H,117385,CHEMBL73151,CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CHEMBL73151,TERGURIDE,TERGURIDE,0.113,1,944,58.06
H,1626740,CHEMBL3137309,CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,CHEMBL3137309,ABT-199,ABT-199,0.1129,1,945,58.12
H,1583125,CHEMBL2431072,CC/C=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(COC(N)=O)CS[C@H]12)c1csc(N)n1,CHEMBL4303585,"CEFCAPENE PIVOXIL HY","CEFCAPENE PIVOXIL HY",0.1129,1,946,58.18
H,20346,CHEMBL18442,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,CHEMBL18442,PLERIXAFOR,PLERIXAFOR,0.1129,1,947,58.24
H,675735,CHEMBL1201784,CCCCCCOC(=O)CCC(=O)CN,CHEMBL1201784,HEXAMINOLEVULINATE,HEXAMINOLEVULINATE,0.1128,1,948,58.3
H,3784,CHEMBL52,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,CHEMBL52,NORDIHYDROGUAIARETIC,NORDIHYDROGUAIARETIC,0.1128,1,949,58.36
